state,year,county_name,incident_date,crime_type,incident_count
CA,2024,VENTURA,2024-08-14,burglary,3
CA,2024,VENTURA,2024-08-14,motor_vehicle_theft,4
CA,2024,VENTURA,2024-08-15,burglary,5
CA,2024,VENTURA,2024-08-15,motor_vehicle_theft,3
CA,2024,VENTURA,2024-08-16,burglary,2
CA,2024,VENTURA,2024-08-16,motor_vehicle_theft,6
CA,2024,VENTURA,2024-08-17,burglary,3
CA,2024,VENTURA,2024-08-17,motor_vehicle_theft,4
CA,2024,VENTURA,2024-08-18,burglary,3
CA,2024,VENTURA,2024-08-18,motor_vehicle_theft,7
CA,2024,VENTURA,2024-08-19,burglary,3
CA,2024,VENTURA,2024-08-19,motor_vehicle_theft,3
CA,2024,VENTURA,2024-08-20,burglary,2
CA,2024,VENTURA,2024-08-20,motor_vehicle_theft,6
CA,2024,VENTURA,2024-08-21,burglary,3
CA,2024,VENTURA,2024-08-21,motor_vehicle_theft,4
CA,2024,VENTURA,2024-08-22,burglary,2
CA,2024,VENTURA,2024-08-22,motor_vehicle_theft,1
CA,2024,VENTURA,2024-08-23,burglary,8
CA,2024,VENTURA,2024-08-23,motor_vehicle_theft,8
CA,2024,VENTURA,2024-08-24,burglary,3
CA,2024,VENTURA,2024-08-24,motor_vehicle_theft,11
CA,2024,VENTURA,2024-08-25,burglary,5
CA,2024,VENTURA,2024-08-25,motor_vehicle_theft,5
CA,2024,VENTURA,2024-08-26,burglary,3
CA,2024,VENTURA,2024-08-26,motor_vehicle_theft,2
CA,2024,VENTURA,2024-08-27,burglary,5
CA,2024,VENTURA,2024-08-27,motor_vehicle_theft,3
CA,2024,VENTURA,2024-08-28,burglary,2
CA,2024,VENTURA,2024-08-28,motor_vehicle_theft,2
CA,2024,VENTURA,2024-08-29,burglary,2
CA,2024,VENTURA,2024-08-29,motor_vehicle_theft,5
CA,2024,VENTURA,2024-08-30,burglary,6
CA,2024,VENTURA,2024-08-30,motor_vehicle_theft,5
CA,2024,VENTURA,2024-08-31,burglary,1
CA,2024,VENTURA,2024-08-31,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-01,burglary,4
CA,2024,VENTURA,2024-09-02,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-03,burglary,4
CA,2024,VENTURA,2024-09-03,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-04,burglary,3
CA,2024,VENTURA,2024-09-04,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-05,burglary,1
CA,2024,VENTURA,2024-09-05,motor_vehicle_theft,5
CA,2024,VENTURA,2024-09-06,burglary,6
CA,2024,VENTURA,2024-09-06,motor_vehicle_theft,4
CA,2024,VENTURA,2024-09-07,burglary,6
CA,2024,VENTURA,2024-09-07,motor_vehicle_theft,9
CA,2024,VENTURA,2024-09-08,burglary,3
CA,2024,VENTURA,2024-09-08,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-09,burglary,4
CA,2024,VENTURA,2024-09-09,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-10,burglary,1
CA,2024,VENTURA,2024-09-10,motor_vehicle_theft,8
CA,2024,VENTURA,2024-09-11,burglary,1
CA,2024,VENTURA,2024-09-11,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-12,burglary,6
CA,2024,VENTURA,2024-09-12,motor_vehicle_theft,1
CA,2024,VENTURA,2024-09-13,burglary,2
CA,2024,VENTURA,2024-09-13,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-14,burglary,4
CA,2024,VENTURA,2024-09-14,motor_vehicle_theft,1
CA,2024,VENTURA,2024-09-15,burglary,4
CA,2024,VENTURA,2024-09-15,motor_vehicle_theft,6
CA,2024,VENTURA,2024-09-16,burglary,4
CA,2024,VENTURA,2024-09-16,motor_vehicle_theft,4
CA,2024,VENTURA,2024-09-17,burglary,3
CA,2024,VENTURA,2024-09-17,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-18,burglary,4
CA,2024,VENTURA,2024-09-18,motor_vehicle_theft,2
CA,2024,VENTURA,2024-09-19,burglary,1
CA,2024,VENTURA,2024-09-19,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-20,burglary,4
CA,2024,VENTURA,2024-09-20,motor_vehicle_theft,4
CA,2024,VENTURA,2024-09-21,burglary,5
CA,2024,VENTURA,2024-09-21,motor_vehicle_theft,6
CA,2024,VENTURA,2024-09-22,burglary,6
CA,2024,VENTURA,2024-09-22,motor_vehicle_theft,3
CA,2024,VENTURA,2024-09-23,burglary,4
CA,2024,VENTURA,2024-09-23,motor_vehicle_theft,6
CA,2024,VENTURA,2024-09-24,burglary,6
CA,2024,VENTURA,2024-09-25,burglary,6
CA,2024,VENTURA,2024-09-25,motor_vehicle_theft,5
CA,2024,VENTURA,2024-09-26,burglary,6
CA,2024,VENTURA,2024-09-26,motor_vehicle_theft,6
CA,2024,VENTURA,2024-09-27,burglary,2
CA,2024,VENTURA,2024-09-27,motor_vehicle_theft,5
CA,2024,VENTURA,2024-09-28,burglary,3
CA,2024,VENTURA,2024-09-28,motor_vehicle_theft,1
CA,2024,VENTURA,2024-09-29,burglary,4
CA,2024,VENTURA,2024-09-29,motor_vehicle_theft,7
CA,2024,VENTURA,2024-09-30,burglary,5
CA,2024,VENTURA,2024-09-30,motor_vehicle_theft,6
CA,2024,VENTURA,2024-10-01,burglary,6
CA,2024,VENTURA,2024-10-01,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-02,burglary,9
CA,2024,VENTURA,2024-10-02,motor_vehicle_theft,3
CA,2024,VENTURA,2024-10-03,burglary,6
CA,2024,VENTURA,2024-10-03,motor_vehicle_theft,7
CA,2024,VENTURA,2024-10-04,burglary,8
CA,2024,VENTURA,2024-10-04,motor_vehicle_theft,7
CA,2024,VENTURA,2024-10-05,burglary,5
CA,2024,VENTURA,2024-10-05,motor_vehicle_theft,6
CA,2024,VENTURA,2024-10-06,burglary,5
CA,2024,VENTURA,2024-10-06,motor_vehicle_theft,8
CA,2024,VENTURA,2024-10-07,burglary,6
CA,2024,VENTURA,2024-10-07,motor_vehicle_theft,7
CA,2024,VENTURA,2024-10-08,burglary,2
CA,2024,VENTURA,2024-10-08,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-09,burglary,4
CA,2024,VENTURA,2024-10-10,motor_vehicle_theft,2
CA,2024,VENTURA,2024-10-11,burglary,3
CA,2024,VENTURA,2024-10-11,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-12,burglary,1
CA,2024,VENTURA,2024-10-12,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-13,burglary,1
CA,2024,VENTURA,2024-10-13,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-14,burglary,5
CA,2024,VENTURA,2024-10-14,motor_vehicle_theft,1
CA,2024,VENTURA,2024-10-15,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-16,burglary,2
CA,2024,VENTURA,2024-10-16,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-17,burglary,2
CA,2024,VENTURA,2024-10-17,motor_vehicle_theft,3
CA,2024,VENTURA,2024-10-18,burglary,8
CA,2024,VENTURA,2024-10-18,motor_vehicle_theft,8
CA,2024,VENTURA,2024-10-19,burglary,2
CA,2024,VENTURA,2024-10-19,motor_vehicle_theft,2
CA,2024,VENTURA,2024-10-20,burglary,3
CA,2024,VENTURA,2024-10-20,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-21,burglary,9
CA,2024,VENTURA,2024-10-21,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-22,burglary,7
CA,2024,VENTURA,2024-10-22,motor_vehicle_theft,1
CA,2024,VENTURA,2024-10-23,burglary,6
CA,2024,VENTURA,2024-10-23,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-24,burglary,4
CA,2024,VENTURA,2024-10-24,motor_vehicle_theft,5
CA,2024,VENTURA,2024-10-25,burglary,6
CA,2024,VENTURA,2024-10-25,motor_vehicle_theft,7
CA,2024,VENTURA,2024-10-26,burglary,6
CA,2024,VENTURA,2024-10-26,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-27,burglary,4
CA,2024,VENTURA,2024-10-27,motor_vehicle_theft,7
CA,2024,VENTURA,2024-10-28,burglary,5
CA,2024,VENTURA,2024-10-28,motor_vehicle_theft,2
CA,2024,VENTURA,2024-10-29,burglary,9
CA,2024,VENTURA,2024-10-29,motor_vehicle_theft,4
CA,2024,VENTURA,2024-10-30,burglary,3
CA,2024,VENTURA,2024-10-30,motor_vehicle_theft,6
CA,2024,VENTURA,2024-10-31,burglary,3
CA,2024,VENTURA,2024-10-31,motor_vehicle_theft,4
CA,2024,VENTURA,2024-11-01,burglary,4
CA,2024,VENTURA,2024-11-01,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-02,burglary,1
CA,2024,VENTURA,2024-11-02,motor_vehicle_theft,2
CA,2024,VENTURA,2024-11-03,burglary,3
CA,2024,VENTURA,2024-11-03,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-04,burglary,2
CA,2024,VENTURA,2024-11-04,motor_vehicle_theft,1
CA,2024,VENTURA,2024-11-05,burglary,4
CA,2024,VENTURA,2024-11-06,burglary,4
CA,2024,VENTURA,2024-11-06,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-07,burglary,3
CA,2024,VENTURA,2024-11-07,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-08,burglary,7
CA,2024,VENTURA,2024-11-08,motor_vehicle_theft,4
CA,2024,VENTURA,2024-11-09,burglary,4
CA,2024,VENTURA,2024-11-09,motor_vehicle_theft,1
CA,2024,VENTURA,2024-11-10,burglary,7
CA,2024,VENTURA,2024-11-11,burglary,1
CA,2024,VENTURA,2024-11-11,motor_vehicle_theft,2
CA,2024,VENTURA,2024-11-12,burglary,1
CA,2024,VENTURA,2024-11-12,motor_vehicle_theft,1
CA,2024,VENTURA,2024-11-13,burglary,5
CA,2024,VENTURA,2024-11-13,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-14,burglary,3
CA,2024,VENTURA,2024-11-14,motor_vehicle_theft,9
CA,2024,VENTURA,2024-11-15,burglary,8
CA,2024,VENTURA,2024-11-15,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-16,burglary,2
CA,2024,VENTURA,2024-11-16,motor_vehicle_theft,8
CA,2024,VENTURA,2024-11-17,burglary,3
CA,2024,VENTURA,2024-11-17,motor_vehicle_theft,6
CA,2024,VENTURA,2024-11-18,burglary,3
CA,2024,VENTURA,2024-11-18,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-19,burglary,8
CA,2024,VENTURA,2024-11-19,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-20,burglary,7
CA,2024,VENTURA,2024-11-20,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-21,burglary,4
CA,2024,VENTURA,2024-11-21,motor_vehicle_theft,1
CA,2024,VENTURA,2024-11-22,burglary,2
CA,2024,VENTURA,2024-11-22,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-23,burglary,5
CA,2024,VENTURA,2024-11-23,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-24,burglary,3
CA,2024,VENTURA,2024-11-24,motor_vehicle_theft,6
CA,2024,VENTURA,2024-11-25,burglary,6
CA,2024,VENTURA,2024-11-25,motor_vehicle_theft,3
CA,2024,VENTURA,2024-11-26,burglary,4
CA,2024,VENTURA,2024-11-26,motor_vehicle_theft,12
CA,2024,VENTURA,2024-11-27,burglary,3
CA,2024,VENTURA,2024-11-27,motor_vehicle_theft,7
CA,2024,VENTURA,2024-11-28,burglary,2
CA,2024,VENTURA,2024-11-28,motor_vehicle_theft,5
CA,2024,VENTURA,2024-11-29,burglary,5
CA,2024,VENTURA,2024-11-29,motor_vehicle_theft,1
CA,2024,VENTURA,2024-11-30,burglary,3
CA,2024,VENTURA,2024-11-30,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-01,burglary,8
CA,2024,VENTURA,2024-12-01,motor_vehicle_theft,9
CA,2024,VENTURA,2024-12-02,burglary,6
CA,2024,VENTURA,2024-12-02,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-03,burglary,5
CA,2024,VENTURA,2024-12-03,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-04,burglary,4
CA,2024,VENTURA,2024-12-04,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-05,burglary,2
CA,2024,VENTURA,2024-12-05,motor_vehicle_theft,8
CA,2024,VENTURA,2024-12-06,burglary,3
CA,2024,VENTURA,2024-12-06,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-07,burglary,1
CA,2024,VENTURA,2024-12-07,motor_vehicle_theft,8
CA,2024,VENTURA,2024-12-08,burglary,2
CA,2024,VENTURA,2024-12-08,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-09,burglary,2
CA,2024,VENTURA,2024-12-09,motor_vehicle_theft,2
CA,2024,VENTURA,2024-12-10,burglary,5
CA,2024,VENTURA,2024-12-10,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-11,burglary,7
CA,2024,VENTURA,2024-12-11,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-12,burglary,3
CA,2024,VENTURA,2024-12-12,motor_vehicle_theft,6
CA,2024,VENTURA,2024-12-13,burglary,3
CA,2024,VENTURA,2024-12-13,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-14,burglary,4
CA,2024,VENTURA,2024-12-14,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-15,burglary,2
CA,2024,VENTURA,2024-12-15,motor_vehicle_theft,1
CA,2024,VENTURA,2024-12-16,burglary,4
CA,2024,VENTURA,2024-12-16,motor_vehicle_theft,7
CA,2024,VENTURA,2024-12-17,burglary,2
CA,2024,VENTURA,2024-12-18,burglary,3
CA,2024,VENTURA,2024-12-18,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-19,burglary,5
CA,2024,VENTURA,2024-12-19,motor_vehicle_theft,6
CA,2024,VENTURA,2024-12-20,burglary,2
CA,2024,VENTURA,2024-12-21,burglary,2
CA,2024,VENTURA,2024-12-21,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-22,burglary,2
CA,2024,VENTURA,2024-12-22,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-23,burglary,3
CA,2024,VENTURA,2024-12-23,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-24,burglary,6
CA,2024,VENTURA,2024-12-24,motor_vehicle_theft,4
CA,2024,VENTURA,2024-12-25,burglary,6
CA,2024,VENTURA,2024-12-25,motor_vehicle_theft,1
CA,2024,VENTURA,2024-12-26,burglary,2
CA,2024,VENTURA,2024-12-26,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-27,burglary,2
CA,2024,VENTURA,2024-12-27,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-28,burglary,9
CA,2024,VENTURA,2024-12-28,motor_vehicle_theft,5
CA,2024,VENTURA,2024-12-29,burglary,2
CA,2024,VENTURA,2024-12-29,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-30,burglary,3
CA,2024,VENTURA,2024-12-30,motor_vehicle_theft,3
CA,2024,VENTURA,2024-12-31,burglary,5
CA,2024,VENTURA,2024-12-31,motor_vehicle_theft,5
CA,2024,YOLO,2024-01-01,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-02,burglary,5
CA,2024,YOLO,2024-01-03,burglary,1
CA,2024,YOLO,2024-01-03,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-04,burglary,3
CA,2024,YOLO,2024-01-05,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-06,burglary,2
CA,2024,YOLO,2024-01-06,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-07,burglary,3
CA,2024,YOLO,2024-01-07,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-08,burglary,1
CA,2024,YOLO,2024-01-08,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-09,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-10,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-11,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-12,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-13,burglary,1
CA,2024,YOLO,2024-01-14,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-15,motor_vehicle_theft,7
CA,2024,YOLO,2024-01-16,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-17,burglary,2
CA,2024,YOLO,2024-01-17,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-18,motor_vehicle_theft,3
CA,2024,YOLO,2024-01-19,burglary,3
CA,2024,YOLO,2024-01-19,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-20,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-21,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-22,burglary,2
CA,2024,YOLO,2024-01-22,motor_vehicle_theft,3
CA,2024,YOLO,2024-01-23,burglary,3
CA,2024,YOLO,2024-01-23,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-24,burglary,4
CA,2024,YOLO,2024-01-24,motor_vehicle_theft,3
CA,2024,YOLO,2024-01-25,burglary,3
CA,2024,YOLO,2024-01-25,motor_vehicle_theft,6
CA,2024,YOLO,2024-01-26,burglary,4
CA,2024,YOLO,2024-01-26,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-27,burglary,2
CA,2024,YOLO,2024-01-27,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-28,motor_vehicle_theft,1
CA,2024,YOLO,2024-01-29,motor_vehicle_theft,6
CA,2024,YOLO,2024-01-30,burglary,1
CA,2024,YOLO,2024-01-30,motor_vehicle_theft,2
CA,2024,YOLO,2024-01-31,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-01,burglary,3
CA,2024,YOLO,2024-02-01,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-02,burglary,1
CA,2024,YOLO,2024-02-02,motor_vehicle_theft,4
CA,2024,YOLO,2024-02-03,burglary,1
CA,2024,YOLO,2024-02-03,motor_vehicle_theft,4
CA,2024,YOLO,2024-02-04,burglary,1
CA,2024,YOLO,2024-02-04,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-05,burglary,2
CA,2024,YOLO,2024-02-05,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-07,burglary,2
CA,2024,YOLO,2024-02-07,motor_vehicle_theft,5
CA,2024,YOLO,2024-02-08,burglary,3
CA,2024,YOLO,2024-02-09,motor_vehicle_theft,3
CA,2024,YOLO,2024-02-10,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-11,burglary,3
CA,2024,YOLO,2024-02-11,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-12,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-13,burglary,1
CA,2024,YOLO,2024-02-13,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-14,burglary,1
CA,2024,YOLO,2024-02-16,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-17,burglary,1
CA,2024,YOLO,2024-02-18,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-19,burglary,2
CA,2024,YOLO,2024-02-19,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-20,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-21,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-22,burglary,1
CA,2024,YOLO,2024-02-22,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-23,burglary,3
CA,2024,YOLO,2024-02-23,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-24,burglary,1
CA,2024,YOLO,2024-02-24,motor_vehicle_theft,4
CA,2024,YOLO,2024-02-25,burglary,1
CA,2024,YOLO,2024-02-25,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-26,burglary,1
CA,2024,YOLO,2024-02-27,motor_vehicle_theft,1
CA,2024,YOLO,2024-02-28,motor_vehicle_theft,2
CA,2024,YOLO,2024-02-29,burglary,1
CA,2024,YOLO,2024-02-29,motor_vehicle_theft,3
CA,2024,YOLO,2024-03-01,burglary,3
CA,2024,YOLO,2024-03-02,burglary,2
CA,2024,YOLO,2024-03-02,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-03,burglary,1
CA,2024,YOLO,2024-03-03,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-04,burglary,1
CA,2024,YOLO,2024-03-04,motor_vehicle_theft,6
CA,2024,YOLO,2024-03-05,burglary,3
CA,2024,YOLO,2024-03-05,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-06,burglary,1
CA,2024,YOLO,2024-03-06,motor_vehicle_theft,3
CA,2024,YOLO,2024-03-07,burglary,1
CA,2024,YOLO,2024-03-07,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-08,burglary,1
CA,2024,YOLO,2024-03-08,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-09,burglary,3
CA,2024,YOLO,2024-03-10,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-11,burglary,3
CA,2024,YOLO,2024-03-11,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-12,burglary,1
CA,2024,YOLO,2024-03-12,motor_vehicle_theft,5
CA,2024,YOLO,2024-03-13,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-14,burglary,1
CA,2024,YOLO,2024-03-14,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-15,burglary,1
CA,2024,YOLO,2024-03-15,motor_vehicle_theft,4
CA,2024,YOLO,2024-03-16,burglary,1
CA,2024,YOLO,2024-03-16,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-17,burglary,2
CA,2024,YOLO,2024-03-17,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-18,motor_vehicle_theft,3
CA,2024,YOLO,2024-03-19,burglary,3
CA,2024,YOLO,2024-03-20,burglary,2
CA,2024,YOLO,2024-03-21,burglary,1
CA,2024,YOLO,2024-03-21,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-22,motor_vehicle_theft,3
CA,2024,YOLO,2024-03-23,burglary,1
CA,2024,YOLO,2024-03-24,burglary,1
CA,2024,YOLO,2024-03-24,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-25,burglary,1
CA,2024,YOLO,2024-03-25,motor_vehicle_theft,4
CA,2024,YOLO,2024-03-26,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-27,burglary,2
CA,2024,YOLO,2024-03-27,motor_vehicle_theft,2
CA,2024,YOLO,2024-03-28,motor_vehicle_theft,4
CA,2024,YOLO,2024-03-29,burglary,5
CA,2024,YOLO,2024-03-29,motor_vehicle_theft,1
CA,2024,YOLO,2024-03-30,burglary,2
CA,2024,YOLO,2024-03-30,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-01,burglary,1
CA,2024,YOLO,2024-04-01,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-02,burglary,2
CA,2024,YOLO,2024-04-02,motor_vehicle_theft,4
CA,2024,YOLO,2024-04-03,motor_vehicle_theft,3
CA,2024,YOLO,2024-04-04,burglary,3
CA,2024,YOLO,2024-04-04,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-05,burglary,3
CA,2024,YOLO,2024-04-05,motor_vehicle_theft,4
CA,2024,YOLO,2024-04-06,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-07,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-08,motor_vehicle_theft,4
CA,2024,YOLO,2024-04-09,burglary,2
CA,2024,YOLO,2024-04-10,burglary,1
CA,2024,YOLO,2024-04-10,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-11,burglary,1
CA,2024,YOLO,2024-04-11,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-12,burglary,5
CA,2024,YOLO,2024-04-12,motor_vehicle_theft,3
CA,2024,YOLO,2024-04-13,burglary,1
CA,2024,YOLO,2024-04-14,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-15,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-16,burglary,2
CA,2024,YOLO,2024-04-16,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-17,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-18,burglary,1
CA,2024,YOLO,2024-04-18,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-20,burglary,2
CA,2024,YOLO,2024-04-20,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-21,burglary,1
CA,2024,YOLO,2024-04-22,burglary,1
CA,2024,YOLO,2024-04-22,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-23,motor_vehicle_theft,3
CA,2024,YOLO,2024-04-24,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-25,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-26,burglary,1
CA,2024,YOLO,2024-04-26,motor_vehicle_theft,2
CA,2024,YOLO,2024-04-27,burglary,6
CA,2024,YOLO,2024-04-27,motor_vehicle_theft,4
CA,2024,YOLO,2024-04-28,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-29,burglary,1
CA,2024,YOLO,2024-04-29,motor_vehicle_theft,3
CA,2024,YOLO,2024-04-30,burglary,1
CA,2024,YOLO,2024-04-30,motor_vehicle_theft,4
CA,2024,YOLO,2024-05-01,burglary,1
CA,2024,YOLO,2024-05-01,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-02,burglary,1
CA,2024,YOLO,2024-05-03,burglary,1
CA,2024,YOLO,2024-05-03,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-05,burglary,1
CA,2024,YOLO,2024-05-06,burglary,4
CA,2024,YOLO,2024-05-06,motor_vehicle_theft,1
CA,2024,YOLO,2024-05-07,burglary,1
CA,2024,YOLO,2024-05-07,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-08,burglary,1
CA,2024,YOLO,2024-05-08,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-09,burglary,1
CA,2024,YOLO,2024-05-10,burglary,1
CA,2024,YOLO,2024-05-10,motor_vehicle_theft,7
CA,2024,YOLO,2024-05-11,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-12,burglary,2
CA,2024,YOLO,2024-05-12,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-13,motor_vehicle_theft,5
CA,2024,YOLO,2024-05-14,burglary,1
CA,2024,YOLO,2024-05-14,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-15,burglary,1
CA,2024,YOLO,2024-05-15,motor_vehicle_theft,4
CA,2024,YOLO,2024-05-16,burglary,2
CA,2024,YOLO,2024-05-16,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-17,burglary,1
CA,2024,YOLO,2024-05-17,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-18,burglary,2
CA,2024,YOLO,2024-05-18,motor_vehicle_theft,1
CA,2024,YOLO,2024-05-20,burglary,1
CA,2024,YOLO,2024-05-20,motor_vehicle_theft,1
CA,2024,YOLO,2024-05-21,burglary,1
CA,2024,YOLO,2024-05-21,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-22,burglary,1
CA,2024,YOLO,2024-05-22,motor_vehicle_theft,6
CA,2024,YOLO,2024-05-23,burglary,1
CA,2024,YOLO,2024-05-23,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-24,burglary,4
CA,2024,YOLO,2024-05-24,motor_vehicle_theft,3
CA,2024,YOLO,2024-05-26,motor_vehicle_theft,4
CA,2024,YOLO,2024-05-28,motor_vehicle_theft,4
CA,2024,YOLO,2024-05-29,burglary,3
CA,2024,YOLO,2024-05-29,motor_vehicle_theft,2
CA,2024,YOLO,2024-05-30,burglary,1
CA,2024,YOLO,2024-05-30,motor_vehicle_theft,6
CA,2024,YOLO,2024-05-31,burglary,1
CA,2024,YOLO,2024-05-31,motor_vehicle_theft,5
